Metric,mean,std,n_success,mean_fmt,std_fmt
A@10,0.8580000000000002,0.006324555320336764,10,85.80%,0.63%
P@10,0.2905999999999999,0.007545418035691186,10,29.06%,0.75%
R@10,0.764620202020202,0.011602618135552457,10,76.46%,1.16%
MRR@10,0.8069833333333334,0.01826459335354525,10,80.70%,1.83%
MAP@10,0.8243959082892417,0.01629497637880621,10,82.44%,1.63%
Median IFA,0.0,0.0,10,0.0000,0.0000
Effort@20%Recall,0.011791843513563348,0.0004028916256089701,10,1.18%,0.04%
Recall@1%LOC,0.17820069204152245,0.00615748457441252,10,17.82%,0.62%
