CWE,#Functions,#VulnLines,A@10,P@10,R@10,MRR@10,MAP@10,Median IFA
CWE-119,10,108,100.00±0.00,45.70±2.95,84.32±2.39,92.46±3.99,94.97±3.77,0.00
CWE-264,5,35,100.00±0.00,37.60±1.26,90.33±1.61,100.00±0.00,99.30±1.30,0.00
CWE-20,3,10,100.00±0.00,25.67±1.61,90.42±2.01,100.00±0.00,100.00±0.00,0.00
CWE-125,3,9,100.00±0.00,19.33±1.41,92.00±2.81,78.33±1.76,84.37±1.85,0.00
