Metric,Your mean raw,Your std raw,Paper raw,Delta raw,Your mean,Your std,Paper,Delta
A@10,0.9439999999999997,0.012649110640673505,0.828,0.11599999999999977,94.40%,1.26%,82.80%,11.60%
P@10,0.33859999999999996,0.008435375246872908,0.269,0.06959999999999994,33.86%,0.84%,26.90%,6.96%
R@10,0.8484588829471184,0.014896144837264626,0.79,0.05845888294711832,84.85%,1.49%,79.00%,5.85%
MRR@10,0.8338603174603175,0.019217414932844123,0.794,0.039860317460317485,83.39%,1.92%,79.40%,3.99%
MAP@10,0.8598669384605694,0.01741940730724821,0.792,0.06786693846056935,85.99%,1.74%,79.20%,6.79%
Median IFA,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000
Effort@20%Recall,0.012751430153164729,0.0005928808887259129,0.0057,0.007051430153164728,1.28%,0.06%,0.57%,0.71%
Recall@1%LOC,0.1543252595155709,0.009111150015285566,0.298,-0.14367474048442908,15.43%,0.91%,29.80%,-14.37%
